compound,n,enrich,vs_control_delta,p,q
control,4,0.6735,0.0,1.0,1.0
kras low,4,0.861,0.25,0.6857142857142857,0.96
kras high,3,1.05,0.6666666666666667,0.22857142857142856,0.7999999999999999
Src low,4,0.9095,0.5,0.34285714285714286,0.7999999999999999
Src high,4,0.775,0.125,0.8857142857142857,1.0
low kras+Src,4,0.528,-0.25,0.6857142857142857,0.96
high kras+Src,4,1.3175,0.75,0.11428571428571428,0.7999999999999999
