half,channel,n_mac,n_nomac,median_mac,median_nomac,auc,p
sol yarı (kolon 1–4),orange,6,8,0.0021809999999999998,0.0075695,0.0,0.000666000666000666
sol yarı (kolon 1–4),nir,6,8,0.000106,0.002424,0.1875,0.05927405927405928
sağ yarı (kolon 5–8),orange,12,10,0.001967,0.0061395,0.1,0.0017358602386387972
sağ yarı (kolon 5–8),nir,12,10,0.000549,0.0018015000000000001,0.15,0.006211000298815913
